qcode,lau2,geonames
Q896409,555045,3078873
Q923981,550582,3064239
Q925521,544884,3069030
Q950804,530450,3067761
Q1001600,555631,3070820
Q1017769,536326,3070451
Q1018854,599107,3066492
Q1019669,553301,
Q1021090,561495,3076972
Q1021896,533238,3078349
Q1068637,563081,3077837
Q1150268,574252,3070774
Q1233491,589438,3077013
Q1272658,597252,3077176
Q1369160,540978,3066613
Q1404471,562190,3069046
Q1406706,563498,3062271
Q1435327,571997,3069784
Q1516404,570907,3065573
Q1551174,501841,3076084
Q1628717,597368,3075296
Q1628724,562785,3075285
Q1628760,546364,3075265
Q1661187,550086,3072720
Q1676163,579751,3063943
Q1689561,560413,3074154
Q1782200,505668,3063124
Q1783085,515329,3071138
Q1789618,588661,3072249
Q1789738,589110,3063712
Q1797663,574171,3072716
Q1822517,574180,3072070
Q1823216,535001,3071977
Q1866705,567248,3071713
Q1872547,586340,3071497
Q1924250,575992,3062588
Q1932183,534129,3074025
Q1992417,569917,3078038
Q1997494,539732,3065210
Q2003139,546925,3065214
Q2016681,570516,3069128
Q2023412,545660,3068977
Q2035015,537845,3064283
Q2042452,587567,3070170
Q2068697,538710,3066959
Q2097193,536300,
Q2103251,553565,3067916
Q2115295,579769,3064100
Q2140689,577405,3067834
Q2181644,572861,3072725
Q2183717,532720,3068494
Q2211305,533971,3079356
Q2271673,512991,3076409
Q2294056,536431,3068404
Q2330769,530051,3072204
Q2334309,559814,3075587
Q2351861,547972,3074952
Q2352045,508128,3070995
Q2386457,531499,3075060
Q2398550,513270,3071828
Q2426235,568562,
Q2435481,572012,3073066
Q2436042,557463,3061797
Q2467698,566420,3071700
Q2493270,566047,
Q2493559,557722,3075117
Q2520114,568694,3075694
Q2520888,548308,3072404
Q2520909,547905,3066517
Q2524113,559750,3078359
Q2537802,513113,3071161
Q2538397,563927,3062078
Q2702196,572918,3075582
Q2703854,541052,3068323
Q2704938,564087,3067767
Q93480,597121,3062067
Q94573,597040,3062958
Q144932,553646,
Q146356,562971,3077685
Q148299,584207,3061830
Q159747,551589,3075234
Q165981,591335,6694691
Q168350,548171,3073206
Q169137,564541,3061646
Q218518,590835,3073557
Q246739,591629,3066735
Q265608,562360,3069560
Q285145,562823,3065340
Q341801,592137,3078229
Q386920,554103,3066871
Q393424,586790,3061849
Q524602,554936,3079297
Q577282,587532,3070586
Q581615,532428,3074327
Q587442,506494,3069498
Q636067,586030,3079771
Q647921,560294,3078664
Q772784,576841,3063838
Q773990,550272,3077316
Q782512,550256,3073777
Q883223,542318,3079232
Q899887,582883,3078806
Q909352,568864,3076555
Q944367,569348,3067490
Q952212,580627,3071381
Q996984,545678,3070998
Q1000097,554600,3072265
Q1008603,584584,3072605
Q1019484,540684,3068298
Q1021097,513733,3074988
Q1023857,584673,3070306
Q1023865,584568,3073483
Q1025109,569046,3071796
Q1090530,537594,3064896
Q1090530,537594,3064909
Q1236116,595519,3076792
Q1236872,545279,3076590
Q1290562,562319,3075209
Q1329103,582450,3064392
Q1360608,570397,3070854
Q1391005,562271,3064302
Q1416587,595586,
Q1422608,545813,3064507
Q1447690,589721,3070303
Q1474902,552330,3075807
Q1545622,573388,3071687
Q1626280,564079,3075232
Q1628632,577120,3075436
Q1689277,546011,3074171
Q1694303,561231,3064687
Q1726342,583235,3072846
Q1782693,518026,3064661
Q1782712,515477,3070636
Q1805681,534986,3072083
Q1818190,599131,3069628
Q1844352,545074,
Q1847295,568244,3062416
Q1861166,568147,3068350
Q1867828,570303,3071637
Q1870055,544973,3066731
Q1885049,589691,3071777
Q1942869,591173,3070404
Q1943228,583405,3075534
Q2001462,578592,3064125
Q2022144,578142,3074470
Q2024658,590011,3065868
Q2034545,531618,3069253
Q2035047,572349,3064413
Q2067287,565491,3067264
Q2126747,533602,3069871
Q2161944,561550,3073020
Q2187626,534641,3061948
Q2208558,535397,3061549
Q2224055,569879,3079218
Q2242131,556386,3077527
Q2280821,570541,3068845
Q2285681,559032,3073218
Q2349843,572250,3078692
Q2350796,573876,3061671
Q2353719,597945,
Q2389130,586633,3064383
Q2427105,592510,3067892
Q2427119,535630,3077378
Q2427141,507920,3071666
Q2463374,570761,3063638
Q2482909,590843,3073535
Q2528795,534650,3061614
Q2538204,553450,3079212
Q2684713,548961,
Q2694738,539406,3072127
Q2696205,533475,3071964
Q2696915,565784,3077842
Q2698070,598330,3063841
Q2700141,570257,3071920
Q2700537,594300,3072565
Q25848,587249,3074547
Q72504,595896,
Q143958,563854,3061838
Q166045,591122,3070933
Q178753,557226,3068300
Q225859,567329,3069551
Q239452,562696,3076048
Q246837,562262,3061949
Q248100,588105,3063379
Q270704,590266,3064104
Q304909,578304,3072301
Q379408,560723,3079504
Q386026,599069,3068873
Q394082,558630,3061445
Q430646,569216,3069040
Q525107,570851,3065777
Q578804,595284,3079162
Q579957,586161,3076329
Q603503,562050,
Q614403,525979,3079098
Q630722,594822,3065085
Q644261,548278,3078754
Q651930,545571,3072781
Q690484,553557,3077164
Q780232,567612,3073124
Q782147,584975,3063409
Q786233,594229,
Q882132,566004,3079242
Q925951,575721,3065301
Q940389,536369,3075128
Q950177,535575,3076069
Q955899,591742,3065367
Q983701,566233,3077759
Q1088954,558966,3077598
Q1148688,545295,3066069
Q1157890,530425,3077296
Q1268706,593982,3076243
Q1422834,564036,3076077
Q1437616,550655,3062826
Q1520116,560120,3067174
Q1620138,582166,3069009
Q1631065,565890,3062458
Q1632454,590673,3074803
Q1632486,599638,3074783
Q1639501,597414,3074662
Q1639667,593087,
Q1641693,549592,3070575
Q1670040,590789,3074331
Q1682943,563595,3074482
Q1686866,537926,3074309
Q1734090,563714,3070979
Q1737633,585343,3073781
Q1777757,551481,3073529
Q1783040,517607,3066786
Q1813242,571059,3064030
Q1890407,566390,3075785
Q1962348,587389,3073515
Q1969895,588962,3066572
Q1984109,559261,3069969
Q2002991,597104,3062495
Q2030427,554138,3067766
Q2035980,582182,3068753
Q2063930,534757,3066241
Q2065609,565521,3067117
Q2065616,541397,3064566
Q2162282,590215,3062186
Q2182678,541371,3064738
Q2249218,548481,3072329
Q2277717,578258,3073232
Q2282099,558851,3076234
Q2282939,541770,3074844
Q2298538,565253,3070974
Q2305062,563480,3062345
Q2319384,538841,3064520
Q2341396,561509,3067460
Q2353784,597970,3062241
Q2364735,594598,3068824
Q2383819,542369,3066202
Q2418869,573582,3062847
Q2421100,566209,3068703
Q2455604,556726,3070379
Q2468614,564800,3074940
Q2520632,575861,3063796
Q2520977,548596,3075864
Q2527265,532444,3074031
Q2538423,554057,3069297
Q2576385,536121,3073185
Q2689527,529770,3077776
Q2696460,531413,3075018
Q2698030,565504,3066908
Q2698053,541010,3068682
Q2698485,565512,3063467
Q2699466,559253,3070105
Q2701664,599905,3065263
Q2702160,564788,3067378
Q2702203,576221,3077876
Q2702208,576476,
Q2702233,576492,3071380
Q2704913,532711,3068509
Q2738538,554049,3069085
Q40602,567337,3069179
Q72408,596141,3070350
Q93513,596744,
Q140064,541362,3062090
Q176874,573205,3070533
Q180139,569810,3074967
Q183116,544965,3067146
Q209244,590690,3074655
Q209493,550612,3075204
Q246256,591874,3063426
Q246606,591726,3065696
Q246767,550370,3067927
Q288849,509078,3068216
Q330448,552364,3063549
Q330717,565814,3063556
Q377323,597988,3061816
Q392610,505161,3065185
Q392688,505218,3064999
Q427588,544604,3061700
Q431696,540943,3069185
Q648418,505145,3078659
Q661696,541605,
Q693447,546194,3079699
Q739434,560618,3066691
Q761584,530280,3062232
Q783545,540595,3068621
Q784879,560553,3067962
Q823131,579050,3079472
Q852474,550159,3078363
Q890996,593788,3079101
Q896281,584347,3078997
Q909942,554511,3076410
Q935873,509841,3067107
Q944268,513521,3072202
Q961424,586561,3065248
Q963518,575925,3063402
Q985465,541656,3067051
Q987496,534951,3072929
Q1001501,506460,3078469
Q1018859,537454,3071304
Q1022040,532070,3079533
Q1022363,542831,3077673
Q1023881,584401,3077158
Q1025172,597431,3074514
Q1055217,536881,3075249
Q1088418,581534,3077540
Q1090156,545546,3077478
Q1119932,533785,3063877
Q1177218,536539,3070697
Q1236134,595527,3076780
Q1236230,552607,3076658
Q1265689,534901,3073392
Q1287241,565849,3063318
Q1471150,585211,3076118
Q1601631,574031,3075890
Q1628753,574066,3075238
Q1636603,583341,3071139
Q1664303,577227,3073578
Q1691015,540340,3069999
Q1709645,552577,3067359
Q1785187,589632,3073147
Q1785208,503916,3073163
Q1785793,586285,3072989
Q1808499,570672,3067627
Q1808985,596019,3072303
Q1818215,507784,3066996
Q1852489,581194,3062064
Q1878487,567281,3071326
Q1886224,574392,3066383
Q1912798,572021,3062490
Q1913187,575372,3070716
Q1923021,539490,3070910
Q1941099,530506,3070607
Q1944385,569721,3062894
Q1955897,547093,3070185
Q2056654,553280,3062891
Q2065579,565857,3063176
Q2106741,553115,
Q2148439,568716,7303368
Q2304993,579785,3063182
Q2313351,540846,3069976
Q2351896,577987,3077125
Q2405050,592412,3069966
Q2426811,530859,3066211
Q2443029,587001,3078054
Q2451776,533629,3067209
Q2467689,538043,3079724
Q2473281,535559,3078596
Q2484266,554081,3068568
Q2538389,555941,3078260
Q2635338,568996,3072189
Q2642661,539309,3077460
Q2658687,531740,3065934
Q2659636,513431,3077459
Q2697329,529605,
Q2702107,565261,3067507
Q2702140,576387,3073154
Q2702197,553093,3075797
Q2702666,579246,3063949
Q22121479,500127,
Q41200,578720,3066455
Q94236,596469,3068011
Q174622,570575,3068290
Q181931,582328,3066199
Q202640,563897,3061435
Q288709,550540,3064856
Q302216,594601,3068525
Q330259,579777,3063590
Q330455,570371,3063555
Q339059,581500,3078020
Q392272,570061,3065527
Q392456,569593,3065103
Q393592,563871,3061562
Q393599,584266,3061578
Q534871,556076,3077117
Q582531,553701,3079703
Q609903,561355,3064329
Q683278,562076,3065591
Q703146,563919,3079322
Q737362,552941,3067192
Q740863,561380,3077929
Q745997,589322,
Q766465,537501,3070628
Q891296,563005,3079077
Q907946,554502,3076627
Q913991,550604,3063825
Q924054,554120,3068127
Q930698,566276,3075525
Q971692,552313,3076589
Q975699,503304,
Q978446,553697,3063987
Q985047,571911,3070030
Q998679,592102,3078513
Q1009095,585599,3068690
Q1017247,566616,3068119
Q1018413,579963,3078505
Q1023875,584495,3074677
Q1090550,548731,3066437
Q1185019,549134,
Q1322085,552160,3068151
Q1421240,553247,3073255
Q1476528,549754,3068016
Q1501040,556181,3075949
Q1524221,543128,3065435
Q1574036,578240,3075978
Q1622144,576573,3069024
Q1624267,561584,3075625
Q1632370,544540,
Q1632615,559822,3074954
Q1669553,565881,3062482
Q1682947,544680,3074510
Q1733897,577219,3073810
Q1776746,538329,3073609
Q1778032,573710,3073479
Q1782215,515191,3071655
Q1809746,578649,3067322
Q1822522,541486,3067418
Q1827866,593648,3063900
Q1846197,573230,3069874
Q1852554,540501,3069290
Q1854528,530816,3064014
Q1872278,536261,3071517
Q1903093,530760,3064281
Q1919718,531588,3069790
Q1942041,563447,3062737
Q1942200,567710,3070432
Q1957359,573221,3066808
Q2003003,596400,3068418
Q2003080,567752,3069398
Q2003155,563731,
Q2009581,529559,3076990
Q2029728,580406,3074399
Q2034281,557021,3066940
Q2063949,596825,3065014
Q2065918,554065,3074573
Q2140462,582654,3062895
Q2153679,512869,3065068
Q2158231,580660,3070284
Q2197572,565385,
Q2219408,508144,3070876
Q2309376,579971,3078303
Q2318801,553123,3065730
Q2346560,587664,3076810
Q2354026,569526,
Q2383530,565661,3066848
Q2465318,576727,3066534
Q2479240,539503,3069116
Q2523901,563994,3076711
Q2538219,553239,3063899
Q2538370,578088,3079315
Q2635325,548570,3072511
Q2637833,589543,3074788
Q2657226,535354,3061930
Q2699257,558940,3077641
Q2701675,576263,3077050
Q2702403,560111,
Q2702599,565911,3062387
Q2703812,591301,3069098
Q2703975,542113,3070225
Q2704978,530115,3070981
Q156080,505927,3068927
Q158435,597961,3062446
Q166013,591327,3068910
Q218514,590878,3073336
Q227606,545872,3061329
Q256149,535516,3078920
Q259072,586064,3064516
Q262200,549908,
Q264347,550906,3078189
Q301178,533394,3073316
Q302996,564770,3076490
Q330280,535494,3063572
Q338455,529826,3078153
Q339161,595446,3078010
Q339787,505099,3077980
Q392340,552011,3065295
Q393877,574708,3061527
Q474926,541869,3074428
Q528536,551929,3079795
Q538287,545856,3076860
Q596109,551040,3076441
Q614427,552356,3079727
Q615723,570419,3070377
Q640046,539597,3067368
Q665637,561061,3075210
Q761586,577006,3078864
Q797921,553433,3079704
Q890744,595292,3079159
Q910476,550183,3076368
Q1000069,565229,3071480
Q1003188,559741,3078455
Q1015933,597678,3070314
Q1022215,533220,
Q1022222,566063,3078533
Q1025213,583782,3066759
Q1076694,564958,3077637
Q1076879,578126,3077583
Q1231891,578886,3063934
Q1233488,585165,3077019
Q1236185,531260,3067969
Q1236185,531260,11924939
Q1251589,579181,3076536
Q1388600,570869,3065741
Q1392698,580651,3070526
Q1431048,550205,3075147
Q1447636,589811,3069165
Q1449150,544582,3067200
Q1571641,533084,3073691
Q1598495,594636,3068076
Q1628670,536105,3075350
Q1628779,595683,
Q1632458,554294,3065439
Q1668943,547565,3062998
Q1675716,584517,3074617
Q1696272,596663,3066617
Q1752528,588920,3067076
Q1756925,562751,3070725
Q1783015,552810,3070086
Q1785856,507458,3073210
Q1789611,517224,3067564
Q1797647,562181,3072769
Q1861156,546801,3069648
Q1871154,558974,3077554
Q1876571,553077,
Q1888048,563706,3071223
Q1914057,531146,3076504
Q1923545,599735,
Q1934742,593320,3070687
Q1958663,574490,3064728
Q1967260,572802,3071143
Q1972810,594512,3070024
Q1974403,593516,
Q1981844,548022,
Q2016700,567761,
Q2033404,582174,3068840
Q2065566,565598,3066107
Q2142123,597457,3074120
Q2172445,571156,3069872
Q2200579,574007,3073534
Q2201848,540374,3074601
Q2234041,572977,3076361
Q2265451,572730,3077737
Q2269581,595021,3063611
Q2309348,551996,3071419
Q2311581,592234,3074530
Q2333705,575771,3064481
Q2333968,552992,3066988
Q2351260,572098,3067428
Q2353745,547832,3071871
Q2406517,581127,3062716
Q2427236,571202,3079094
Q2447228,578061,3068790
Q2468554,538973,3063291
Q2498463,576506,3071355
Q2520174,555240,3066234
Q2521705,573787,3073620
Q2538451,591904,3062773
Q2661721,564796,3062175
Q2700494,595136,3062299
Q2703653,553956,3070599
Q93476,596876,3065973
Q94197,597074,3062855
Q94244,588237,3066380
Q126536,591947,3062002
Q156974,554804,3063548
Q156974,554804,3063547
Q165975,587605,3071600
Q169129,539058,3061659
Q207251,545341,3061368
Q238647,573931,3078530
Q246650,541664,3062103
Q249001,554871,3064911
Q324818,588270,3061823
Q340132,542083,3075707
Q341223,533271,3077898
Q372856,513369,3067599
Q386817,558303,3066931
Q386946,517666,3066864
Q394075,567884,3061452
Q428198,550833,3079331
Q540854,598593,3075872
Q547358,555533,3066448
Q594985,536342,3072965
Q612646,553271,3063033
Q637154,583111,3077531
Q727804,579467,3066033
Q733948,544639,3074177
Q788187,560251,3062589
Q890999,577812,3079122
Q894104,595322,3078945
Q897562,530832,3078847
Q928147,594644,3068027
Q929412,588474,
Q938550,531642,3068815
Q939436,566861,3068177
Q953827,571253,3077341
Q956285,558401,3064886
Q961345,586773,3062411
Q967450,574554,3063294
Q968141,583685,3067716
Q979030,587290,3074196
Q999899,588032,3064029
Q1010131,598143,3076123
Q1017889,551970,3062571
Q1018560,544647,3078324
Q1115905,555291,3077665
Q1185013,549011,3063265
Q1207472,566128,3077190
Q1261190,552071,3076359
Q1384839,579564,3069878
Q1475745,588784,3069911
Q1573691,538990,3062973
Q1631531,560642,3065307
Q1735575,566551,3068411
Q1748352,540986,3065627
Q1776680,536024,3073666
Q1782667,552836,3063846
Q1783054,552429,3064526
Q1785639,583227,3073070
Q1790528,566306,3072869
Q1794807,595993,3072473
Q1817905,578975,3062513
Q1838472,568449,3061736
Q1852697,578584,3067846
Q1879569,596051,3071750
Q1887284,568104,3071188
Q1969944,585971,3062360
Q1983708,532941,3066858
Q1993263,571415,3062160
Q2063958,587737,3066834
Q2071107,594776,3065890
Q2112815,599123,3063544
Q2131140,556815,
Q2132370,534358,3066999
Q2149300,551805,3075133
Q2150270,566578,3068156
Q2169202,513709,3066738
Q2174100,569151,
Q2175649,566802,3064277
Q2218040,547247,3064935
Q2234603,578231,3073438
Q2305547,555894,3078487
Q2309384,574813,
Q2327325,558800,3076844
Q2351811,574091,3061380
Q2374605,539317,3074322
Q2416997,549983,3067857
Q2464354,575607,3066974
Q2473413,573833,3061530
Q2519885,589349,3078486
Q2520882,575089,3077472
Q2520956,569411,
Q2521746,572004,3068435
Q2548506,551457,3064809
Q2548675,563544,3071972
Q2579171,539881,
Q2678211,534145,3078342
Q2696198,533106,3063915
Q2696468,533815,3063728
Q2696678,531910,3063164
Q2665042,566373,3068450
Q2701049,586641,3066399
Q93413,596434,3068295
Q94218,596841,3064503
Q94589,596507,3067275
Q158242,581291,3079841
Q161513,584002,3064211
Q164501,548766,3066296
Q166049,591220,3070038
Q186848,579416,3072548
Q209238,590665,3075425
Q246194,591866,3064116
Q246209,545040,3067127
Q249005,591602,3066804
Q281010,581810,3072623
Q337717,547719,3078217
Q340031,537993,3062312
Q374844,536091,3075012
Q392554,582492,3065212
Q393429,584240,3061824
Q393773,550761,3061545
Q393901,543012,3061518
Q518360,567451,3079348
Q583667,598321,3073008
Q608111,546950,3069667
Q617223,581461,3078338
Q662017,536598,3064336
Q749481,561690,3076021
Q765670,576131,3078973
Q773008,568091,3071196
Q894106,579092,3078943
Q924152,570222,3072226
Q929638,586692,3063715
Q940266,564443,3064487
Q948185,532223,3076973
Q963037,561266,
Q991577,588750,3070568
Q1010144,544485,3075731
Q1011066,558389,3065116
Q1018700,595411,3078288
Q1019834,584371,3078732
Q1020874,558249,3067553
Q1022134,592072,3078758
Q1027285,548405,3070351
Q1090526,561487,3064897
Q1236192,562467,3076740
Q1237365,547069,3067025
Q1255332,595560,3076486
Q1305320,579262,
Q1376283,599611,3062461
Q1469422,540331,3071231
Q1512325,552267,3066194
Q1592172,563625,3075934
Q1628682,595659,3075317
Q1632354,531723,3066599
Q1640830,587362,3073917
Q1641748,559202,3071046
Q1689724,535761,3074085
Q1737628,585327,3073866
Q1753927,549444,3069070
Q1777768,536041,3073526
Q1778453,545104,3064562
Q1782161,552216,3071466
Q1782996,553298,3062751
Q1784944,570184,3073200
Q1788526,500062,
Q1790512,533203,3072927
Q1810187,579599,3068311
Q1821131,593257,3072133
Q1878269,503657,3071350
Q1894584,597911,3064050
Q1902235,568333,3065464
Q1906658,583359,3070988
Q1906975,581143,3062653
Q1935440,550396,3069914
Q1974421,586714,3063240
Q1984087,553590,3069771
Q2003143,562734,3069670
Q2099021,535346,3068219
Q2175228,590592,3075876
Q2279872,548758,3067450
Q2349943,505081,3066195
Q2350638,581003,3064714
Q2370637,575933,3063381
Q2408256,570770,3071519
Q2519925,543543,3074777
Q2521004,578754,3066006
Q2524196,510289,3065831
Q2524830,556106,3076961
Q2524840,556921,
Q2552318,529478,3078256
Q2562449,539571,3067383
Q2569474,548626,3061307
Q2619854,529702,3075856
Q2662010,533874,3062696
Q2696846,533556,3069133
Q2696862,534161,3072753
Q2700967,572900,3075595
Q2701044,586820,3061534
Q2702126,531961,3062190
Q2702306,559059,3072987
Q2702762,559954,3071925
Q126620,587656,
Q130639,573400,3071547
Q147607,563510,3074603
Q166069,591114,3071002
Q182091,556858,3078788
Q209237,550639,3074801
Q209501,590631,3075379
Q218485,590801,3073918
Q245730,544752,3067483
Q330098,582557,
Q331476,561118,3079694
Q338169,552771,3078199
Q341822,550965,3077443
Q389409,582999,3076037
